Comuna ;N° de casos;Casos nuevos;Casos activos
Angol;13.351;48;170
Carahue;5.041;10;36
Cholchol;2.169;8;24
Collipulli;6.637;12;48
Cunco;4.178;20;37
Curacautín;3.089;8;33
Curarrehue;1.981;5;16
Ercilla;2.134;-;7
Freire;4.960;5;10
Galvarino;3.411;3;12
Gorbea;3.037;13;30
Lautaro;9.095;15;69
Loncoche;4.500;18;66
Lonquimay;2.466;2;9
Los Sauces;1.823;7;33
Lumaco;1.800;-;14
Melipeuco;1.395;-;7
Nueva Imperial;6.777;21;96
